longitude,latitude,bio_year,lyde_present,lyde_established,lyde_density,county,state
-77.88235294117646,34.23423423423423,2019,False,False,Unpopulated,New Hanover County,North Carolina
-77.88235294117646,34.23423423423423,2021,False,False,Unpopulated,New Hanover County,North Carolina
-77.88235294117646,34.23423423423423,2022,False,False,Unpopulated,New Hanover County,North Carolina
-77.88235294117646,34.23423423423423,2023,True,False,Unpopulated,New Hanover County,North Carolina
-77.88235294117646,35.04504504504504,2019,False,False,Unpopulated,Duplin County,North Carolina
-77.88235294117646,35.22522522522522,2019,False,False,Unpopulated,Wayne County,North Carolina
-77.88235294117646,35.31531531531532,2019,False,False,Unpopulated,Wayne County,North Carolina
-77.88235294117646,35.4054054054054,2019,False,False,Unpopulated,Wayne County,North Carolina
-77.88235294117646,35.4054054054054,2020,False,False,Unpopulated,Wayne County,North Carolina
-77.88235294117646,35.585585585585584,2019,False,False,Unpopulated,Wayne County,North Carolina
-77.88235294117646,35.67567567567568,2019,False,False,Unpopulated,Wilson County,North Carolina
-77.88235294117646,36.03603603603604,2021,False,False,Unpopulated,Nash County,North Carolina
-77.88235294117646,36.03603603603604,2022,False,False,Unpopulated,Nash County,North Carolina
-77.88235294117646,36.21621621621622,2019,False,False,Unpopulated,Halifax County,North Carolina
-77.88235294117646,36.57657657657658,2020,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.66666666666666,2020,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.75675675675676,2019,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.75675675675676,2020,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.75675675675676,2022,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.84684684684685,2019,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.84684684684685,2020,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,36.84684684684685,2021,False,False,Unpopulated,Brunswick County,Virginia
-77.88235294117646,37.11711711711712,2018,False,False,Unpopulated,Dinwiddie County,Virginia
-77.88235294117646,37.11711711711712,2020,False,False,Unpopulated,Dinwiddie County,Virginia
-77.88235294117646,37.207207207207205,2020,False,False,Unpopulated,Nottoway County,Virginia
-77.88235294117646,37.2972972972973,2020,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.387387387387385,2018,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.387387387387385,2019,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.387387387387385,2020,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.387387387387385,2021,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.387387387387385,2022,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.387387387387385,2023,False,False,Unpopulated,Amelia County,Virginia
-77.88235294117646,37.47747747747748,2020,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.47747747747748,2022,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.567567567567565,2018,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.567567567567565,2019,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.567567567567565,2020,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.567567567567565,2021,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.567567567567565,2022,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.65765765765766,2018,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.65765765765766,2020,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.65765765765766,2022,False,False,Unpopulated,Powhatan County,Virginia
-77.88235294117646,37.74774774774775,2018,False,False,Unpopulated,Goochland County,Virginia
-77.88235294117646,37.74774774774775,2020,False,False,Unpopulated,Goochland County,Virginia
-77.88235294117646,37.74774774774775,2022,False,False,Unpopulated,Goochland County,Virginia
-77.88235294117646,37.74774774774775,2023,False,False,Unpopulated,Goochland County,Virginia
-77.88235294117646,38.01801801801802,2018,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.01801801801802,2020,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.01801801801802,2022,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.01801801801802,2023,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.108108108108105,2020,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.108108108108105,2021,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.108108108108105,2022,False,False,Unpopulated,Louisa County,Virginia
-77.88235294117646,38.1981981981982,2018,False,False,Unpopulated,Orange County,Virginia
-77.88235294117646,38.46846846846847,2018,False,False,Unpopulated,Culpeper County,Virginia
-77.88235294117646,38.46846846846847,2020,False,False,Unpopulated,Culpeper County,Virginia
-77.88235294117646,38.46846846846847,2022,False,False,Unpopulated,Culpeper County,Virginia
-77.88235294117646,38.46846846846847,2023,False,False,Unpopulated,Culpeper County,Virginia
-77.88235294117646,38.55855855855856,2019,False,False,Unpopulated,Culpeper County,Virginia
-77.88235294117646,38.55855855855856,2023,True,False,Unpopulated,Culpeper County,Virginia
-77.88235294117646,38.73873873873874,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.73873873873874,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.828828828828826,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.828828828828826,2020,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.828828828828826,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.828828828828826,2022,True,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.91891891891892,2018,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.91891891891892,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.91891891891892,2020,False,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.91891891891892,2022,True,False,Unpopulated,Fauquier County,Virginia
-77.88235294117646,38.91891891891892,2023,True,True,Medium,Fauquier County,Virginia
-77.88235294117646,39.009009009009006,2018,False,False,Unpopulated,Loudoun County,Virginia
-77.88235294117646,39.009009009009006,2019,True,False,Unpopulated,Loudoun County,Virginia
-77.88235294117646,39.009009009009006,2020,False,False,Unpopulated,Loudoun County,Virginia
-77.88235294117646,39.009009009009006,2022,False,False,Unpopulated,Loudoun County,Virginia
-77.88235294117646,39.009009009009006,2023,True,True,Low,Loudoun County,Virginia
-77.88235294117646,39.0990990990991,2019,False,False,Unpopulated,Clarke County,Virginia
-77.88235294117646,39.0990990990991,2020,False,False,Unpopulated,Clarke County,Virginia
-77.88235294117646,39.0990990990991,2021,True,True,Low,Clarke County,Virginia
-77.88235294117646,39.0990990990991,2022,True,False,Unpopulated,Clarke County,Virginia
-77.88235294117646,39.0990990990991,2023,True,False,Unpopulated,Clarke County,Virginia
-77.88235294117646,39.18918918918919,2019,False,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.18918918918919,2020,False,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.18918918918919,2021,True,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.18918918918919,2022,True,True,Medium,Jefferson County,West Virginia
-77.88235294117646,39.18918918918919,2023,True,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.27927927927928,2019,False,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.27927927927928,2020,True,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.27927927927928,2021,True,True,Low,Jefferson County,West Virginia
-77.88235294117646,39.27927927927928,2022,True,True,Medium,Jefferson County,West Virginia
-77.88235294117646,39.27927927927928,2023,True,True,Medium,Jefferson County,West Virginia
-77.88235294117646,39.369369369369366,2019,False,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.369369369369366,2020,False,False,Unpopulated,Jefferson County,West Virginia
-77.88235294117646,39.369369369369366,2021,True,True,Low,Jefferson County,West Virginia
-77.88235294117646,39.369369369369366,2022,True,True,Medium,Jefferson County,West Virginia
-77.88235294117646,39.369369369369366,2023,True,True,High,Jefferson County,West Virginia
-77.88235294117646,39.45945945945946,2019,False,False,Unpopulated,Berkeley County,West Virginia
-77.88235294117646,39.45945945945946,2020,False,False,Unpopulated,Berkeley County,West Virginia
-77.88235294117646,39.45945945945946,2021,False,False,Unpopulated,Berkeley County,West Virginia
-77.88235294117646,39.45945945945946,2022,True,True,Medium,Berkeley County,West Virginia
-77.88235294117646,39.45945945945946,2023,True,False,Unpopulated,Berkeley County,West Virginia
-77.88235294117646,39.549549549549546,2019,False,False,Unpopulated,Washington County,Maryland
-77.88235294117646,39.549549549549546,2020,True,False,Unpopulated,Washington County,Maryland
-77.88235294117646,39.549549549549546,2021,True,True,Low,Washington County,Maryland
-77.88235294117646,39.549549549549546,2022,True,True,Medium,Washington County,Maryland
-77.88235294117646,39.549549549549546,2023,True,False,Unpopulated,Washington County,Maryland
-77.88235294117646,39.63963963963964,2019,False,False,Unpopulated,Washington County,Maryland
-77.88235294117646,39.63963963963964,2020,False,False,Unpopulated,Washington County,Maryland
-77.88235294117646,39.63963963963964,2021,True,True,Medium,Washington County,Maryland
-77.88235294117646,39.63963963963964,2022,True,True,Low,Washington County,Maryland
-77.88235294117646,39.63963963963964,2023,True,False,Unpopulated,Washington County,Maryland
-77.88235294117646,39.729729729729726,2019,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.729729729729726,2020,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.729729729729726,2021,True,True,Low,Franklin County,Pennsylvania
-77.88235294117646,39.729729729729726,2022,True,True,Medium,Franklin County,Pennsylvania
-77.88235294117646,39.729729729729726,2023,True,True,High,Franklin County,Pennsylvania
-77.88235294117646,39.81981981981982,2016,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.81981981981982,2017,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.81981981981982,2021,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.81981981981982,2022,True,True,High,Franklin County,Pennsylvania
-77.88235294117646,39.81981981981982,2023,True,True,High,Franklin County,Pennsylvania
-77.88235294117646,39.90990990990991,2017,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.90990990990991,2019,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.90990990990991,2020,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.90990990990991,2021,True,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.90990990990991,2022,True,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,39.90990990990991,2023,True,True,Medium,Franklin County,Pennsylvania
-77.88235294117646,40.0,2016,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,40.0,2018,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,40.0,2019,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,40.0,2020,False,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,40.0,2022,True,False,Unpopulated,Franklin County,Pennsylvania
-77.88235294117646,40.0,2023,True,True,Low,Franklin County,Pennsylvania
-77.88235294117646,40.09009009009009,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.09009009009009,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.09009009009009,2021,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.09009009009009,2023,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.18018018018018,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.18018018018018,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.18018018018018,2019,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.18018018018018,2022,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.18018018018018,2023,True,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2015,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2016,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2020,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2021,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2022,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.27027027027027,2023,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2015,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2016,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2020,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2021,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2022,True,True,High,Huntingdon County,Pennsylvania
-77.88235294117646,40.36036036036036,2023,True,True,High,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2016,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2019,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2020,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2021,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2022,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.45045045045045,2023,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.54054054054054,2016,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.54054054054054,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.54054054054054,2019,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.54054054054054,2020,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.54054054054054,2022,True,True,Medium,Huntingdon County,Pennsylvania
-77.88235294117646,40.54054054054054,2023,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2015,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2016,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2020,True,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2021,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2022,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.88235294117646,40.63063063063063,2023,True,True,Low,Huntingdon County,Pennsylvania
-77.88235294117646,40.72072072072072,2016,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.72072072072072,2018,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.72072072072072,2019,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.72072072072072,2020,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.72072072072072,2021,True,True,Low,Centre County,Pennsylvania
-77.88235294117646,40.72072072072072,2022,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.72072072072072,2023,True,True,High,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2015,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2016,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2017,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2018,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2020,True,True,Medium,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2021,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2022,True,True,Medium,Centre County,Pennsylvania
-77.88235294117646,40.81081081081081,2023,True,True,Medium,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2015,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2017,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2018,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2020,True,True,Low,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2021,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2022,True,True,Medium,Centre County,Pennsylvania
-77.88235294117646,40.9009009009009,2023,True,True,Low,Centre County,Pennsylvania
-77.88235294117646,40.99099099099099,2016,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.99099099099099,2017,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.99099099099099,2020,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,40.99099099099099,2022,True,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,41.17117117117117,2022,False,False,Unpopulated,Centre County,Pennsylvania
-77.88235294117646,41.26126126126126,2017,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.26126126126126,2019,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.26126126126126,2022,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.26126126126126,2023,True,True,Low,Clinton County,Pennsylvania
-77.88235294117646,41.35135135135135,2017,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.35135135135135,2019,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.35135135135135,2021,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.35135135135135,2023,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.44144144144144,2017,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.44144144144144,2019,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.44144144144144,2021,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.44144144144144,2022,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.44144144144144,2023,False,False,Unpopulated,Clinton County,Pennsylvania
-77.88235294117646,41.53153153153153,2022,True,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.62162162162162,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.62162162162162,2019,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.62162162162162,2021,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.62162162162162,2022,True,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.62162162162162,2023,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.71171171171171,2015,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.71171171171171,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.71171171171171,2019,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.71171171171171,2022,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.71171171171171,2023,True,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.8018018018018,2016,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.8018018018018,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.8018018018018,2021,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.89189189189189,2016,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.89189189189189,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.89189189189189,2022,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.98198198198198,2016,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.98198198198198,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,41.98198198198198,2023,False,False,Unpopulated,Potter County,Pennsylvania
-77.88235294117646,42.7027027027027,2022,False,False,Unpopulated,Livingston County,New York
-77.88235294117646,43.15315315315315,2022,False,False,Unpopulated,Monroe County,New York
-77.88235294117646,43.24324324324324,2022,False,False,Unpopulated,Monroe County,New York
-77.76470588235294,34.23423423423423,2021,False,False,Unpopulated,New Hanover County,North Carolina
-77.76470588235294,34.77477477477478,2019,False,False,Unpopulated,Duplin County,North Carolina
-77.76470588235294,35.4954954954955,2019,False,False,Unpopulated,Greene County,North Carolina
-77.76470588235294,35.585585585585584,2019,False,False,Unpopulated,Greene County,North Carolina
-77.76470588235294,35.765765765765764,2019,False,False,Unpopulated,Wilson County,North Carolina
-77.76470588235294,35.945945945945944,2019,False,False,Unpopulated,Edgecombe County,North Carolina
-77.76470588235294,35.945945945945944,2021,False,False,Unpopulated,Edgecombe County,North Carolina
-77.76470588235294,36.306306306306304,2019,False,False,Unpopulated,Halifax County,North Carolina
-77.76470588235294,36.75675675675676,2020,False,False,Unpopulated,Brunswick County,Virginia
-77.76470588235294,36.75675675675676,2022,False,False,Unpopulated,Brunswick County,Virginia
-77.76470588235294,36.93693693693694,2020,False,False,Unpopulated,Brunswick County,Virginia
-77.76470588235294,37.11711711711712,2020,False,False,Unpopulated,Dinwiddie County,Virginia
-77.76470588235294,37.2972972972973,2020,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.387387387387385,2020,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.387387387387385,2021,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.387387387387385,2023,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.47747747747748,2019,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.47747747747748,2020,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.47747747747748,2021,False,False,Unpopulated,Chesterfield County,Virginia
-77.76470588235294,37.567567567567565,2018,False,False,Unpopulated,Powhatan County,Virginia
-77.76470588235294,37.567567567567565,2019,False,False,Unpopulated,Powhatan County,Virginia
-77.76470588235294,37.567567567567565,2020,False,False,Unpopulated,Powhatan County,Virginia
-77.76470588235294,37.65765765765766,2020,False,False,Unpopulated,Goochland County,Virginia
-77.76470588235294,37.65765765765766,2022,False,False,Unpopulated,Goochland County,Virginia
-77.76470588235294,37.65765765765766,2023,False,False,Unpopulated,Goochland County,Virginia
-77.76470588235294,37.74774774774775,2018,False,False,Unpopulated,Hanover County,Virginia
-77.76470588235294,37.74774774774775,2020,False,False,Unpopulated,Hanover County,Virginia
-77.76470588235294,37.74774774774775,2021,False,False,Unpopulated,Hanover County,Virginia
-77.76470588235294,37.74774774774775,2022,False,False,Unpopulated,Hanover County,Virginia
-77.76470588235294,37.74774774774775,2023,False,False,Unpopulated,Hanover County,Virginia
-77.76470588235294,37.83783783783784,2020,False,False,Unpopulated,Louisa County,Virginia
-77.76470588235294,37.927927927927925,2023,False,False,Unpopulated,Louisa County,Virginia
-77.76470588235294,38.01801801801802,2020,False,False,Unpopulated,Louisa County,Virginia
-77.76470588235294,38.01801801801802,2022,False,False,Unpopulated,Louisa County,Virginia
-77.76470588235294,38.01801801801802,2023,False,False,Unpopulated,Louisa County,Virginia
-77.76470588235294,38.108108108108105,2020,False,False,Unpopulated,Spotsylvania County,Virginia
-77.76470588235294,38.108108108108105,2022,False,False,Unpopulated,Spotsylvania County,Virginia
-77.76470588235294,38.288288288288285,2023,True,False,Unpopulated,Spotsylvania County,Virginia
-77.76470588235294,38.46846846846847,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.46846846846847,2020,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.46846846846847,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.55855855855856,2018,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.55855855855856,2020,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.55855855855856,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.55855855855856,2022,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.55855855855856,2023,True,True,Low,Fauquier County,Virginia
-77.76470588235294,38.648648648648646,2018,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.648648648648646,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.648648648648646,2020,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.648648648648646,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.73873873873874,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.73873873873874,2020,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.73873873873874,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.73873873873874,2023,True,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.828828828828826,2018,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.828828828828826,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.828828828828826,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.828828828828826,2022,True,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.828828828828826,2023,True,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.91891891891892,2019,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,38.91891891891892,2021,False,False,Unpopulated,Fauquier County,Virginia
-77.76470588235294,39.009009009009006,2018,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.009009009009006,2019,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.009009009009006,2021,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.009009009009006,2023,True,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.0990990990991,2019,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.0990990990991,2020,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.0990990990991,2021,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.0990990990991,2022,True,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.0990990990991,2023,True,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.18918918918919,2018,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.18918918918919,2019,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.18918918918919,2020,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.18918918918919,2021,True,True,Low,Loudoun County,Virginia
-77.76470588235294,39.18918918918919,2022,False,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.18918918918919,2023,True,False,Unpopulated,Loudoun County,Virginia
-77.76470588235294,39.27927927927928,2019,False,False,Unpopulated,Jefferson County,West Virginia
-77.76470588235294,39.27927927927928,2020,False,False,Unpopulated,Jefferson County,West Virginia
-77.76470588235294,39.27927927927928,2021,True,True,Low,Jefferson County,West Virginia
-77.76470588235294,39.27927927927928,2022,True,False,Unpopulated,Jefferson County,West Virginia
-77.76470588235294,39.27927927927928,2023,True,True,Low,Jefferson County,West Virginia
